lat,lon,image_id,color
6.5424321309636,3.5463298106134,799101884358772,#FF0000
6.545841809761,3.5433422979798,219018886348001,#FF0000
6.5408845960036,3.5482819545668,225401232254433,#FF0000
6.5454115857656,3.5436749945822,245516077347442,#FF0000
6.5408417470923,3.5483539829393,487221136037267,#FF0000
6.548837389134,3.541699740968,1384533801913658,#FF0000
6.5458235177178,3.5434018118915,291776599266126,#FF0000
6.5439767736796,3.5448160412068,2933936820267244,#FF0000
6.5455024972763,3.5436641027669,305672904545862,#FF0000
6.5403365092959,3.5490781208762,257561972782495,#FF0000
6.5493392990015,3.5414001645548,770771956820158,#FF0000
6.5453363516514,3.5437554493473,4356935224317462,#FF0000
6.545332277154,3.5437811527297,459623248461947,#FF0000
6.5497553147377,3.5412260305795,915412405684860,#FF0000
6.5436412153147,3.5452168531834,1726600354188557,#FF0000
6.5488924030413,3.5416242384989,2742948452613237,#FF0000
6.5454775455413,3.5436470613283,468729147717281,#FF0000
6.545664784339,3.5435499002975,472760653783082,#FF0000
6.5443701292043,3.5445229781857,132561665490951,#FF0000
6.5456038578306,3.5435432523307,485562262656221,#FF0000
6.5481088116212,3.5420149215596,290759006090941,#FF0000
6.5455804689004,3.5435717597814,502298104543529,#FF0000
6.5427540221141,3.5460710411885,197708722194370,#FF0000
6.5450532972271,3.5438538519716,295850632208178,#FF0000
6.5482819875153,3.541891980482,917311329120102,#FF0000
6.5457407407407,3.5434577634802,5614672628603425,#FF0000
6.5402534384676,3.5491639163916,179076473998993,#FF0000
6.5457473443317,3.5434896624966,767813920545909,#FF0000
6.5454173646008,3.5437203254841,801513827143014,#FF0000
6.5452445503555,3.5438405270943,802184637364360,#FF0000
6.545309076035,3.5436891728596,826860354590210,#FF0000
6.5457861239734,3.5433901658896,827274961473324,#FF0000
6.5454675925926,3.5435963507789,941871563254763,#FF0000
6.5442301221131,3.5446260269073,1351654875208261,#FF0000
6.5456696002523,3.5434650622667,963938601028215,#FF0000
6.5457258359346,3.5434335669336,966519877487912,#FF0000
6.5401211881876,3.5493945792625,1925793840907006,#FF0000
6.5459108777331,3.5433712302657,218794509722366,#FF0000
6.5459039583038,3.5433453609008,3069651673258668,#FF0000
6.5458971398738,3.5433305830583,3938387292907925,#FF0000
6.5414213195754,3.5475412647542,368558841254374,#FF0000
6.5489914882891,3.5415735827664,1070078010148450,#FF0000
6.5488621837315,3.5416434491271,1388280818212182,#FF0000
6.539622751653,3.549945884735,136137641873117,#FF0000
6.5486153475326,3.5417837342128,162029565857091,#FF0000
6.5441915355091,3.5445698636433,277063580768355,#FF0000
6.5433154774814,3.545623490441,321485489547997,#FF0000
6.5440310548033,3.5448059943562,138141184912636,#FF0000
6.5487479244678,3.541695303551,173752821316472,#FF0000
6.5487702224995,3.5417391144686,209811494080771,#FF0000
6.5399526327445,3.549626300623,4549021358460741,#FF0000
6.5490694865959,3.541537116608,191808896009931,#FF0000
6.5405118073255,3.548841335282,1110088899510088,#FF0000
6.5489317621891,3.5416099346769,223770849511145,#FF0000
6.5487031896848,3.54177377614,270604131477323,#FF0000
6.5425223077661,3.546289835579,523106375514096,#FF0000
6.5407969129782,3.5484378742905,527971078212959,#FF0000
6.5410527877369,3.5480138634863,868211734048390,#FF0000
6.5397785477449,3.5497796268378,218723299710830,#FF0000
6.5413401321297,3.5477266949708,381106659806659,#FF0000
6.5487989729741,3.5416795729718,2862184010765399,#FF0000
6.5486714616734,3.5417342302472,288940806307410,#FF0000
6.5496256254155,3.5412345245692,1426198051050674,#FF0000
6.5488545701438,3.5416388586628,347245096967270,#FF0000
6.5422872831069,3.5465011455353,513887529847025,#FF0000
6.5489650216369,3.5415854391678,384413362760696,#FF0000
6.5419857748226,3.546740592754,481115829636115,#FF0000
6.5401757285139,3.5493187207773,1192154754567882,#FF0000
6.5488194444444,3.5416600167101,415350893200421,#FF0000
6.5485741272773,3.5418264611432,461303468267668,#FF0000
6.5497519058062,3.5411996166802,144315300946443,#FF0000
6.5486378911859,3.5418021771212,464296021309701,#FF0000
6.5422471128098,3.5466253457132,476285970275706,#FF0000
6.5486111111111,3.5417622194685,465116218129277,#FF0000
6.5410340977187,3.5480603296235,173087101402662,#FF0000
6.5489757342987,3.541616240969,476818036988232,#FF0000
6.5411878946741,3.5477807971014,299679615040848,#FF0000
6.5490835241979,3.5415387843817,484644399537201,#FF0000
6.5410549443426,3.5480956081491,770527783608193,#FF0000
6.5491540102011,3.5414960923257,515318969501251,#FF0000
6.548738167723,3.5417155370902,526380208518312,#FF0000
6.5410290699047,3.548139794793,478927130090223,#FF0000
6.5486783775221,3.5417303187305,532321764615259,#FF0000
6.5410728084869,3.5480172541689,213582520576733,#FF0000
6.5491200218809,3.5415122428121,558417745322707,#FF0000
6.5434459883661,3.5454909383336,1104001063453703,#FF0000
6.5492029112886,3.5414929663926,739035690099855,#FF0000
6.5484846315698,3.5418174053803,4071329459617778,#FF0000
6.54045343776,3.5489226998382,175300287822295,#FF0000
6.5430720978441,3.5458141360726,186717523203238,#FF0000
6.5400379544291,3.5494656142629,763022494404735,#FF0000
6.5492029715144,3.5414737106695,771463346875483,#FF0000
6.5408238864903,3.5483305830583,792952594658783,#FF0000
6.5489047227943,3.5416582134908,841027386510970,#FF0000
6.5486083608361,3.5417626436885,856971321552257,#FF0000
6.5491236838047,3.5415344088842,878258239422710,#FF0000
6.5428421846577,3.5460116559937,3808662562594915,#FF0000
6.5449207016888,3.5440572598412,924904501633862,#FF0000
6.5487926844248,3.5416719956986,977931196348692,#FF0000
6.5428877125608,3.545995918053,1956440021431633,#FF0000
6.5444206489944,3.5444096073816,328117355409532,#FF0000
6.548087154285,3.5420285513681,1177332752690317,#FF0000
6.5499372685732,3.541120497282,154363999982358,#FF0000
6.5428190341996,3.5460182057057,368639401255649,#FF0000
6.5481573966031,3.5419471947195,1182248378863243,#FF0000
6.5480996712786,3.5420538519607,167567985292755,#FF0000
6.5484529189262,3.5418737840656,190015749651203,#FF0000
6.5427805555556,3.5460979997561,316221549870455,#FF0000
6.5408570789456,3.5483608393697,3926453494110391,#FF0000
6.5482184388229,3.5419192873768,209894244218880,#FF0000
6.5481380546006,3.5419998717136,215387050104910,#FF0000
6.5481530475321,3.5420221972079,220627599511595,#FF0000
6.5482278031856,3.5419534794215,517749739359378,#FF0000
6.5482676497281,3.5419242679363,376673400367247,#FF0000
6.5403242346224,3.5490677287032,395779208119166,#FF0000
6.548487654321,3.5418458030708,2855889651299597,#FF0000
6.548479180418,3.541814136606,293444845578438,#FF0000
6.5451774900268,3.5438725490196,549301609389259,#FF0000
6.5480313648973,3.5420551025691,297451375179146,#FF0000
6.5483131872357,3.5418982292275,329285875206908,#FF0000
6.5485529302696,3.5418152733717,331661785066326,#FF0000
6.5495574825748,3.5412991057258,965580097511155,#FF0000
6.5417912679166,3.5469763825417,249565450251574,#FF0000
6.5484235541089,3.5418453393544,3414610141972073,#FF0000
6.5411329816962,3.547978660654,3559454614159791,#FF0000
6.5396889619622,3.5498640548992,531321327869170,#FF0000
6.5482903756195,3.5419277741368,3956418831072052,#FF0000
6.548512481865,3.5418492033752,451735769884453,#FF0000
6.5483557360217,3.5419028760144,469593157447469,#FF0000
6.5398428646218,3.5496942419283,292324475695125,#FF0000
6.5398862604124,3.5496120631856,504182377611166,#FF0000
6.5480987834813,3.5419769054662,570827120551191,#FF0000
6.5435834182407,3.5453391477388,2534397726868944,#FF0000
6.5416716829219,3.547274131072,309300477307501,#FF0000
6.5484139888274,3.5418407134569,758504721477572,#FF0000
6.5415463593758,3.5473653156418,299769628368720,#FF0000
6.548184586584,3.5419737111293,820391298874381,#FF0000
6.5482922866507,3.5419499951601,832424427629797,#FF0000
6.5401486058869,3.5492866645094,2965864133632305,#FF0000
6.548347711806,3.5418673774189,906116066902082,#FF0000
6.5410865910157,3.5479388327322,378128083518270,#FF0000
6.5480463933718,3.5420489109817,930143637779709,#FF0000
6.540790187496,3.5485367484925,106759991500312,#FF0000
6.5450933263042,3.5439327260651,193125669298910,#FF0000
6.5397599933562,3.5498375159374,483734349637039,#FF0000
6.5451397284448,3.5437966101695,293269749137186,#FF0000
6.5450681474085,3.5439074655006,310417980524809,#FF0000
6.5449654035139,3.5439142497464,3739833539473001,#FF0000
6.5492445334082,3.5414503386875,293217535687400,#FF0000
6.5495303109485,3.5412882028076,1131669343983044,#FF0000
6.5492545366077,3.5414541272235,493147801905223,#FF0000
6.5448770681924,3.5439782847486,138618398252721,#FF0000
6.5422114278068,3.5465745363949,182036623777898,#FF0000
6.5450073310301,3.5439946661559,311630960328963,#FF0000
6.5447904239355,3.5440454905247,142238331159846,#FF0000
6.5446434530049,3.5442838688199,489865872251255,#FF0000
6.5447017405154,3.544109566471,158546579548555,#FF0000
6.5493465817937,3.5414081268292,219739223289790,#FF0000
6.5440262718413,3.5448556376574,487520108968532,#FF0000
6.5448934634884,3.5440340384527,254673043072297,#FF0000
6.5447249724972,3.5442185259246,305009031080031,#FF0000
6.5449807552509,3.5439692859806,312208213761069,#FF0000
6.5410238126276,3.5480492077717,502596297593092,#FF0000
6.5446189146299,3.544175002334,961291984410852,#FF0000
6.544584503801,3.544307111357,369089361194932,#FF0000
6.5446657063511,3.5442467549012,375306450482315,#FF0000
6.5443097359736,3.5445237198984,305518664355414,#FF0000
6.5450688759967,3.5439596687249,461244194938026,#FF0000
6.5423832401336,3.5464135056615,136347001868592,#FF0000
6.544806283165,3.5441012016323,482765049660617,#FF0000
6.544567157519,3.5443447768514,867367963862769,#FF0000
6.5449815582299,3.5440226171966,898476367665779,#FF0000
6.5439561739059,3.5449361391421,953940512083864,#FF0000
6.5417840235134,3.5471338773157,1277612119306700,#FF0000
6.5448953542755,3.5440893936111,942782669856602,#FF0000
6.5433251933252,3.5455595446676,805615163408494,#FF0000
6.549537037037,3.5413073024813,1112333789192795,#FF0000
6.5434767314034,3.545417467179,375880920431070,#FF0000
6.5397077659054,3.5499061182301,946804879400335,#FF0000
6.5496571628376,3.5412769461903,1125017461336575,#FF0000
6.5436555905941,3.5452566459726,2863486217200682,#FF0000
6.4557196319458,3.2532235973625,147138637318984,#FF0000
6.4601724454151,3.2934947742368,243155167549330,#FF0000
6.4601601678698,3.2971324784919,300808248258188,#FF0000
6.4556258603662,3.2523838782748,151334946957310,#FF0000
6.4558434674454,3.2540911968518,176766337634504,#FF0000
6.4601670793083,3.2932889891656,281011387006498,#FF0000
6.4565670230577,3.2604154423279,830041381051493,#FF0000
6.4601539006006,3.2930734563655,502006294543675,#FF0000
6.456891901325,3.2629632976095,5408751495863939,#FF0000
6.4576490659319,3.2692458128868,855217155407603,#FF0000
6.4601749187029,3.2941399577371,1387507018277778,#FF0000
6.4601659317531,3.2887975717709,2879927488934216,#FF0000
6.460174631919,3.2939287177976,313368940189298,#FF0000
6.4601742695809,3.2957312990167,399842808077577,#FF0000
6.4599784536666,3.2868759801574,473385280384329,#FF0000
6.4563226056673,3.2579713127311,940631063366246,#FF0000
6.4601701036459,3.2937114155911,807410876537956,#FF0000
6.4567611111111,3.2553333333333,862774454319382,#FF0000
6.4601914312167,3.2913075512554,1540232309513423,#FF0000
6.4588318819855,3.277728253658,2803582376569237,#FF0000
6.4601674321453,3.29154513333,215287643343528,#FF0000
6.4632775051536,3.2575196711589,1549337839199995,#FF0000
6.4567977977373,3.2619197011676,146899427321983,#FF0000
6.4569043166765,3.2631292662194,464103774855045,#FF0000
6.4601793217,3.2910833194667,527923298585592,#FF0000
6.4584321141275,3.2744350097566,809660923295660,#FF0000
6.4601787697478,3.2922130478827,239506171285743,#FF0000
6.4601695314751,3.294347631591,1162116764252841,#FF0000
6.4601648944931,3.2919919383307,314060796800184,#FF0000
6.457466992149,3.2676995505644,1197304160724172,#FF0000
6.4576486241609,3.2691447272953,280312450310888,#FF0000
6.4601694514679,3.2917714166548,553705482342082,#FF0000
6.4601821025624,3.2928500661505,281837160314017,#FF0000
6.4601871163212,3.2924265405335,772911250081457,#FF0000
6.4601761096542,3.2949395873002,909908859798528,#FF0000
6.4601731482848,3.2926426030535,868154073740203,#FF0000
6.4601808595281,3.2906327218291,139178744851168,#FF0000
6.4594221222347,3.2822935294927,510020793682626,#FF0000
6.4576573715239,3.2690687026552,905191683668533,#FF0000
6.4563493189339,3.2582982222227,3003524706636043,#FF0000
6.4588041219018,3.2771782450262,349125729876527,#FF0000
6.4601877810851,3.2908609919303,944701812963746,#FF0000
6.4600931978289,3.2876811906939,198831625217406,#FF0000
6.4656493208597,3.2988751716043,364594204967764,#FF0000
6.460065778799,3.2874721926067,805756160353064,#FF0000
6.4601639255392,3.2947451938156,504416600913291,#FF0000
6.4601157713072,3.2878951935717,914207126079901,#FF0000
6.4642771645657,3.299738953425,315432823281869,#FF0000
6.4597122902422,3.2848052227729,965267070968771,#FF0000
6.4601481119489,3.2883467648921,1908856119270690,#FF0000
6.4601391255417,3.28812294032,201324378494267,#FF0000
6.4601612539353,3.2885749874367,468407727774420,#FF0000
6.4591782832139,3.2803243143161,218887936240046,#FF0000
6.4601780657586,3.2890181570252,911267202982279,#FF0000
6.4576570401097,3.2708095345282,220605942808579,#FF0000
6.4601724021124,3.2901742524517,328704531930719,#FF0000
6.4601948718944,3.2899230772841,499082881283872,#FF0000
6.4567611111111,3.2553333333333,1141728669643120,#FF0000
6.4601705203994,3.2904034003866,759786754900539,#FF0000
6.4601734954017,3.2945475931435,530686351628264,#FF0000
6.4563058252114,3.2577491753907,834772894082440,#FF0000
6.4562192937644,3.2568608849457,3272004479693207,#FF0000
6.4597415035417,3.284956253808,3935099879906327,#FF0000
6.4660344996943,3.2986275619086,798810934100476,#FF0000
6.4597644086881,3.2851241653964,846130612921341,#FF0000
6.4600165412521,3.2870702575336,220517492739755,#FF0000
6.458228695387,3.2721667385966,308758827577454,#FF0000
6.4600391066346,3.287268209175,752793502087009,#FF0000
6.459953574861,3.2866914449793,931580117619094,#FF0000
6.4575870112196,3.2683401799509,215823076718999,#FF0000
6.4601920516629,3.2894538519622,371636720810133,#FF0000
6.4684071532024,3.2971665058093,1776157315884726,#FF0000
6.4601796253087,3.2892331346748,511936816474300,#FF0000
6.4601883290071,3.289691244431,770905623796487,#FF0000
6.4569249801732,3.2632874277083,168174231859617,#FF0000
6.4601831442108,3.2951394932683,297798725231833,#FF0000
6.4556979938774,3.2530364853617,464898828130321,#FF0000
6.4595047789758,3.2831288439646,1101975883631109,#FF0000
6.4554474700788,3.2502395202592,1419972025003825,#FF0000
6.4601834804189,3.2953426322233,608196106803959,#FF0000
6.456955153146,3.263637862877,184672770169128,#FF0000
6.4574199265186,3.267429816475,291224745922596,#FF0000
6.4595897520221,3.2838163533795,1013838259148904,#FF0000
6.4672503316585,3.2978780375039,1076785259481370,#FF0000
6.4595737247056,3.2836769310695,1565011110370906,#FF0000
6.4601643475347,3.2964590145561,1107629356400107,#FF0000
6.4596183647457,3.2840894797289,2868746480108877,#FF0000
6.4595984057142,3.2839539521202,571620353785242,#FF0000
6.456988993101,3.2640799557621,499299041419069,#FF0000
6.4595510685643,3.2835376787488,572826510786988,#FF0000
6.4596868251078,3.2844972763125,285669216372013,#FF0000
6.4597011318421,3.2846494201391,2979608858950954,#FF0000
6.4582517356081,3.2728478680164,279237123929072,#FF0000
6.4590888846853,3.279458682983,295108718886579,#FF0000
6.4596678810632,3.2842224034449,808412150054064,#FF0000
6.4596679354671,3.2843545072282,995531881247351,#FF0000
6.4598353505785,3.2856274726046,118872806884462,#FF0000
6.4667620405796,3.2981941166468,134544345371808,#FF0000
6.4598121605008,3.2854597447483,145156254235265,#FF0000
6.455748026894,3.2534154036135,189820039650386,#FF0000
6.4680188974133,3.2974136904859,316123766732512,#FF0000
6.468260273507,3.2972807802782,364604814962240,#FF0000
6.458336229767,3.2737345811023,462596698299884,#FF0000
6.459858958772,3.2857921729114,1852232661607836,#FF0000
6.4561833333333,3.2560277777778,204317568056304,#FF0000
6.459886412073,3.2859653070898,299938145170412,#FF0000
6.4598964075925,3.2861415316602,139296564872677,#FF0000
6.4573337530384,3.2666219619803,137579601691392,#FF0000
6.459942817352,3.2864993252358,251045006709017,#FF0000
6.457306610012,3.2663497948282,480672416691107,#FF0000
6.4599210123107,3.286321614029,322672589288688,#FF0000
6.4597849688948,3.2852917079802,224735626087491,#FF0000
6.4593055384775,3.2812739305887,194501932505226,#FF0000
6.4680391328062,3.2998975724021,1060520127848731,#FF0000
6.4601673679352,3.2959165529642,1132293057255604,#FF0000
6.4673976857895,3.2979756927637,1408396409523766,#FF0000
6.4576140543948,3.2705411443769,2532841090356620,#FF0000
6.4571416666667,3.2552916666667,134709982054277,#FF0000
6.4601707959409,3.2955383661493,295041718752935,#FF0000
6.460168221538,3.296092145889,484637729469346,#FF0000
6.4601678846045,3.2962793792883,3856278481087489,#FF0000
6.4582155040252,3.2725257556294,305774517595156,#FF0000
6.4676572476426,3.2993358744055,457652198631053,#FF0000
6.460158442567,3.2966346959597,532423594415746,#FF0000
6.4601778163307,3.2992071164523,108713814604941,#FF0000
6.4563573592084,3.2584048926292,173892714599717,#FF0000
